Quotation ID;Product Description;HSCODE;FIABILITY
019bffdb-c566-716d-99f2-984eabc84b4c;Pied borne;;
019bfff9-38d6-745e-9823-a36c540ad7f9;PIECES DETACHEES;;
019c0004-f122-72e8-8b7c-dc046d91120f;pièces mécaniques;;
019c001f-e6b9-7381-bec6-4c24646ad882;Couverture de chocolat;;
019c0029-85b9-78b3-bb8e-19dac1b7fdcd;Bâches;;
019c0034-4a64-70c4-8add-2637b9573e85;Pack matériel Extincteur - Ultime;;
019c038a-2c53-7e52-a84d-dbc8da37b772;Planche de contreplaqué;;
019c03f1-d838-70b5-965e-7908facb6b03;PIECE AUTO;;
019c0409-5fa0-7df5-abba-1e0561f3d097;Quad electrique déja assemblé - entouré de carton;;
019c0435-2b4b-7a10-8fb2-e5dde4da814a;ECHELLE;;
019c0485-9b81-76ef-9e63-c68b146d57a3;ATTACHE DE GODET;;
019c0516-3ce6-72a5-a744-cc79224d809a;Panneau de signalisation;;
019c0525-18a1-7e69-af10-d131544d9897;Aquabike;;
019c05f8-ce2e-7cab-9b10-9b4f679ae933;Pare-chocs;;
019c0665-e2c1-709e-a2a4-29ec865511e4;Carton , meuble rotin;;
019c06c3-73b3-7e31-bce8-6b8cd7b559a1;Capot Nissan NV400 avec parechoc et aille;;
019c0374-01a8-7213-8042-223ec4bec7e0;livrets d'accueil;;
019c03c5-014e-778c-a913-c4558cc88c03;Matériel électronique et divers;;
019c03fb-80f6-7d6c-a103-17d4090aa14a;Granulats;;
019c040e-c288-7f82-9a88-b27c19c60303;Armoire d'analyse;;
019c0440-2f65-7c3a-91e5-7bcae42cc0c0;JANTES;;
019c0440-8b25-702a-beaa-7167721cd8e6;Pack matériel Extincteur - Ultime;;
019c0449-a515-79cf-a2ec-f73993fb7dbc;PLV TEXTILE;;
019c04c2-6c0c-7442-af20-fca38a076d50;Elements publicitaires;;
019c0507-885b-7a08-899e-82431236cc3f;Tissu de scène;;
019c0529-314c-744a-ba1d-b4f92c6d7f42;MULTIMEDIA / COLIS FRAGILE;;
019c0553-7e9b-72e3-901b-7600cd371bd2;Pare choc;;
019c0556-d0d4-78c3-917c-851a00db75e2;poster a SOUDER;;
019c0564-c205-766b-9aa3-4b70449f4c6f;Couverture de chocolat;;
019c05bc-f254-7ab5-aba1-0eb53265322d;Moteur;;
019c08cd-e4d5-7431-8646-163c26e2cf94;écrans + imprimante;;
019c08d4-5acd-7690-844b-fe10084fafad;boite de vitesse auto sans fluide;;
019c08fd-ab33-7a56-904c-6330d109955e;Pièces automobile;;
019c0904-f0b9-71bc-aaf3-52b42f2db8ed;fût plastique;;
019c0924-d07a-777e-925e-e7a0abad2126;parechocs avant;;
019c091e-516d-713f-b8fc-c24d04a06dc6;Outillage - Petite Sableuse;;
019c094f-e6d2-74bb-b766-0eaa5483aee0;brise roche hydraulique;;
019c08d0-fa66-7774-a773-8909099c81b7;Sacs en tissu;;
019c0969-cb1a-7776-90ca-0935ee62323a;Nourriture;;
019c096c-f472-72b4-8e17-fb226e72703c;Echantillons carrelage;;
019c097a-dee2-7391-a1cf-b0c9df9dde19;Matériel sonorisation;;
019c09c4-ce50-7abc-bb40-404be68508d3;Poste a souder;;
019c0a1f-6a9f-7da0-a6bb-b35390b9d9dc;siphons et caniveau en inox;;
019c0a22-0652-7e22-88aa-64b4b540420d;unité intérieure pompe à chaleur;;
019c0a33-2e28-7be7-84be-a44d518723d6;Variateurs;;
019c0ab0-3000-7c28-9cef-784529903a29;Electronique;;
019c0ab9-773d-77e2-9cdb-a15f0ed2b160;Radiateur;;
019c0b16-2bd6-7976-ae21-7625b0891d2e;Siege voiture;;
019c08bb-e295-7918-9f42-2b99b77b47db;Pièce pompe;;
019c08d8-6f41-732e-b093-4ff84ca4bab4;pare choc;;
019c0971-fb81-7646-9f18-af237871a848;HAyon de coffre;;
019c09ba-fb77-7ba7-bcca-df5296ba8c7c;pièces mécanique;;
019c09bf-e1ac-7aa0-aacd-2660fa880920;Robinetterie;;
019c09ee-5e58-7a6a-87cb-f67195b08bce;PIECES AUTOMOBILES;;
019c09f7-02ad-72fb-9986-4cf72f715366;pièces mécanique;;
019c094a-e7ac-75df-a905-77a482f0e4a1;Borne de recharge mobile x2;;
019c0a55-aa26-7eae-96d8-691f556a916f;Echantillon analyse;;
019c0a80-aa98-77b0-aef5-175289ffe21a;Velo;;
019c0cbf-ffef-7e10-9f43-9d11940a4670;Planche à découper en bois art populaire 1940;;
019c0deb-86d1-76ae-a6a1-70ef65da2919;CARTOUCHES PICHETS;;
019c0dff-919c-7b41-be03-7f84f901fc12;matériel automatisme;;
019c0e02-f755-7202-9b90-b6224152630e;Distributeur de café;;
019c0e33-0798-7f3e-908d-e2ba866749d5;Machine Restaurant;;
019c0e36-e897-7731-8c8a-21c1dadecfc3;FORGE;;
019c0e37-9d06-79be-8266-9d2c5631bed9;CARROSSERIE;;
019c0e5d-7f1b-78c0-8632-9e9bc15e6ecf;Régulateur solaire thermique;;
019c0e6e-3554-75eb-8c1f-5fd95712e80a;haute de cuisine;;
019c0e45-92d8-7338-81c2-8a9d62610ed8;pièces plastiques;;
019c0e4d-6c27-7537-b90c-5df4c8ea90b1;huile moteur vierge + pièces moteur;;
019c0e82-66b2-7775-99f9-6d811382af71;Huiles;;
019c0e82-05d9-7658-adf1-d47c5d1ff93b;cadres photos;;
019c0ea5-43dc-7d32-9fe3-2c88b3dcaa5f;Vélos à assistance électrique;;
019c0ec9-7289-71e4-8a39-b1d535e84e49;lit bébé avec matelas;;
019c0f0d-7090-7298-bda3-6e9d9e513c5f;COSMETIQUES;;
019c0f31-2857-76b6-af04-9a3885e84fe5;COSMETIQUE;;
019c0f6d-b7f0-73be-a567-7b48b1afc8bf;Ecran TV;;
019c0f7c-cf95-7f31-889a-fbac4ace83ec;Duck biomass;;
019c0fe8-0fec-78b4-b6d3-0113410af45d;Livres et disques vinyls;;
019c0fef-1a56-715d-9a99-2f5bf36b0ff2;Couverture de chocolat;;
019c135a-4945-7088-a69c-2a4e60bc824f;balance;;
019c1360-a7f8-7830-bb76-cb1a44e800bd;MOTEUR;;
019c1375-4ed6-711c-a78b-0690828b109d;Moteur Hors Bord;;
019c1382-ebc8-71b2-a341-81b73f863431;Porte-drapeaux;;
019c1389-f100-78a7-9fdc-06f0e7b1c12c;Couverture de chocolat;;
019c138e-af05-7d7b-8422-6a8c1f650095;PIECE VELO;;
019c13b3-db42-72e8-a0f9-961e7d8b7541;bas de caisse voiture;;
019c143d-4ce2-7168-a01e-c2961cfe79d3;bureau;;
019c14c1-caca-7528-8b09-83d985872929;machine d'élevage électrique;;
019c1522-a1a2-7a41-b797-2bdb2c83ad45;CADRE EN BOIS;;
019c1874-f5a3-70a2-a1ce-3990363e77f1;armoire murale vitrée;;
019c1885-2861-7ac5-ba9d-536e6c961c10;Téléviseur;;
019c1951-1e1f-70f2-9d80-45fcfb461102;Pièce de poele;;
019c19ef-5488-78a6-b547-ab27d4debfb2;flotteur de bateau;;
019c1d1b-afe2-7ba3-ae4e-c1008b01bb5f;Mobilier;;
019c1d86-d1f8-7d53-8e85-ff9ea931b59c;Meuble Acier Inoxydable;;
019c1d9c-040b-77c2-897f-68af42089622;ADHESIFS;;
019c1db2-c9ca-7a98-b85c-732bd012985d;aile opel;;
019c1dbb-987c-771b-a368-feb486b90686;Boite;;
019c1dc6-ed26-7a55-a63c-59e231d8a66e;pièces;;
019c1dc8-2663-7277-a9e0-f4a626854de4;Electronique;;
019c1dd5-66a6-7804-9f3f-e2d6c8faa614;Matériel informatique;;
019c1de2-d9d9-7909-9882-c6470fe8eb76;Aile de voiture;;
019c1d8c-e648-7483-9a3b-85fb4c3b6771;MIROIRS DE SALLE DE BAIN;;
019c1e22-943c-7ab8-84f0-adeb6c67ba82;pièges nuisibles;;
019c1e6e-d4d9-7eca-bac4-4997c1b36d93;Meuble et four cuisine encastrable;;
019c1e76-d4f6-72d4-b5cb-31fdcdb62315;moteur voiture;;
019c1e84-3a2f-764a-b448-a7bcc30d0d38;1 SABLEUSE;;
019c1e8e-7b8b-7697-846d-3c844c4d895e;PAREBRISE;;
019c1e98-fc0d-7889-826b-ff43e9fdb17d;TONDEUSE;;
019c1ea1-de6a-719d-8303-e228b9e73d86;Moteur bateau;;
019c1ebd-ec74-7ccb-ae60-39d7801f9bab;Matériel / RIA;;
019c1ebf-c2d2-7a75-aa02-7c0aaaa289a0;Marchandise commerciale (présentoirs, flyer, etc,);;
019c1ec3-3ad2-7a91-8cae-2098d29bd079;pièce aciers;;
019c1ec3-dfb0-7065-a47c-6c980377f794;colis sanglé materiel fragile;;
019c1ed5-b43e-7e3e-ad60-6e317a1cd43d;PIECES MECANIQUES;;
019bfb25-e1b7-7cb4-a24f-f092e4b2e5a5;Marchandise commerciale (présentoirs, flyer, etc,);;
019bfb28-45e3-7c7d-b709-db73ee49421c;Marchandise commerciale (présentoirs, flyer, etc,);;
019bfb2a-cccb-7127-bc8c-e112e936c7aa;Marchandise commerciale (présentoirs, flyer, etc,);;
019bfb2c-ec08-7c56-b620-1aa173da94ce;Marchandise commerciale (présentoirs, flyer, etc,);;
019bfb33-63dd-78b3-b1ae-decc7a14dc79;Marchandise commerciale (présentoirs, flyer, etc,);;
019bfb35-8fc5-7b51-8d64-6840aab212b2;Marchandise commerciale (présentoirs, flyer, etc,);;
019bfb37-3bd8-7931-b388-6c7b6196f907;Marchandise commerciale (présentoirs, flyer, etc,);;
019c1d9f-6f31-747b-8ba2-6f7ceac042d0;Matériel electronique;;
019c1edc-871a-7ffa-aecc-45defbcbe7a7;Linge;;
019c1ee9-e7c7-7150-93ff-946ae764eb98;Linge;;
019c1ef2-700a-7094-91ac-b444f17eabd0;TELEVISION;;
019c1f16-437d-7cf0-a59e-1896f9d8dd39;Laser;;
019c1f1d-c709-7ea6-8155-ccb774bc7749;échantillon de biodéchets alimentaires;;
019c1ee0-089b-7915-9473-773752feda87;axe;;
019c1f6d-19f5-7e78-bf02-9e6a8415fae9;VAISSELLES;;
019c1f78-daf9-75fa-a02b-7eae1d133372;Ventilateur;;
019c1fcc-3f67-78fe-997f-f1341ddba41e;Bidon lombricompost liquide;;
019c1fcf-6f3d-7a6a-b6b3-29f3f0daf30d;Boite;;
019c1ff4-c52f-78f3-873a-278d1d7376fe;un pneu agricole;;
019c201a-eb3b-710d-ba79-a78abd4a10bf;Borne de jeux bois;;
019c2021-3aed-7630-b9e4-c2e35291d4c5;Borne de jeux bois;;
019c202a-7d61-73ac-8696-a23c41f63148;Borne de jeux bois;;
019c2032-fe7f-7eec-8acf-07247160fb67;Borne de jeux bois;;
019c2059-e720-77fb-87c7-614b6d9bea05;Friteuse;;
019c2259-b01a-712e-90a6-7c1436486f35;Roues;;
019c2297-5c85-7e8c-b67f-639b5e1efd14;BANQUETTE;;
019c229c-d65b-7f92-9279-9d5426bddedc;Pièces mécanique;;
019c22c3-64bb-79f3-82f2-a93de64b1985;pompe automoteur;;
019c22dd-6eeb-7669-b9a5-4f7c9726b319;pièce acier;;
019c2305-6a56-7b56-8ef1-1a3768c433da;Borne de PDM;;
019c2309-0951-7bd2-ba43-fe85102d3c30;1 pompe mettallique;;
019c231c-2002-7fcb-a7cb-27a64b40e36d;BICYCLE;;
019c232c-bdfd-7ef7-9ce8-f014520ec388;Culasse;;
019c2357-7a94-7b03-b351-a74d03152249;chanvre;;
019c2365-ca72-796d-9ba3-b6d8c258c86f;longueurs d'appuis de fenêtre en polyester;;
019c237b-49b2-7e02-9f5e-6ba7e33e1111;pièce motoculture;;
019c2382-ca01-75f6-8a5f-2020e6cc0c47;PIECE TRACTEUR;;
019c23a5-dfb8-746f-b2b3-27995630f069;COLIS FILTRES;;
019c23a6-85ea-7af8-a2d0-28b6ddd584bb;c'est un attelage de voiture;;
019c23ab-8110-796b-a3b2-cfb2b4dc9918;cadre velo;;
019c23a5-2efa-7954-91b9-69a3595c7a0f;poele a bois en fonte;;
019c23bd-f9d4-7cb2-a930-d18a23c3dbfa;ROUE MOTORISEE POUR MATERIEL MEDICAL;;
019c23d3-a46d-7130-ad26-4c19c431bd48;Fragile (baie de brassage);;
019c23d9-0e3f-7e25-a175-5df6ca41b766;kakemono dans leur étui;;
019c23e9-f0e8-77e4-a9c2-eb60108afda9;boite de vitesse;;
019c23eb-0785-7957-8b5e-b1a333d0e24a;evenementiel;;
019c23f0-9808-7476-b39f-3c4a842e0b7d;pompe;;
019c2382-6f2c-73ea-97b3-5ec1617f51ac;poids sport;;
019c2400-e1d8-7c47-8400-61aeaac2665e;tondeuse thermique;;
019c2404-aa1a-72a2-bade-b5d843b78e2a;Multipette M4;;
019c2405-76a8-7f97-957f-e212c190b9f9;luminaires fragile;;
019c240c-7df9-700b-a3fe-8712767df7f9;pompe;;
019c240c-e9b9-701f-b195-7481889aaa5d;Mobilier;;
019c2417-139b-7e2b-8e25-c82953070a03;cuve plastique;;
019c2419-17ca-7d03-9fb8-7b1b9d4069b1;four de chauffe;;
019c239d-6e7e-70f8-a95b-4545ab6f4263;Planchers pour échafaudage;;
019c23dc-7218-7a76-b536-ce440c276354;panneaux acoustiques;;
019c2462-90d4-76c9-8be9-3fff45c954e1;Un vtt sans batterie avec chargeur non emballé;;
019c2475-475a-7635-b02c-1fedc943a588;Pneus;;
019c27a4-9e78-79f9-8d2a-23d4dcfd15f3;Objets électroniques et papier;;
019c27a7-c2e3-7666-9197-27f552bddc93;OUTILLAGE;;
019c27b4-d29d-7582-8e59-921acf7fc191;sac granule;;
019c27d4-03bb-7b11-a1f4-373ad09fbb2f;Fragile;;
019c27f8-4efc-7124-ba35-181fa9bba607;Mobilier;;
019c27f9-59eb-7338-b7f1-58f57c70ce86;haute de cuisine;;
019c280a-feea-7bc0-9643-7045ab548c8a;Moteur de voiture;;
019c280e-fdd6-7064-a6ce-1f358c446e78;STORE REMIS;;
019c283f-30a6-7ae4-99dd-b787de68f17f;Siége automobile;;
019c2848-c54d-781d-b7d9-f66d601610d4;Siége automobile;;
019c285e-3fb6-757e-8d39-6ffeb58aa8b4;MACHINE TRES FRAGILE;;
019c28ba-fa97-7e1c-82e5-4cc1aecf912a;radio;;
019c28bc-6eed-7fb4-9fd8-29e508284931;Moteur de voiture à nu;;
019c28c3-784b-7c6b-aa8e-654f68dc3dad;COSMETIQUE;;
019c28c7-278c-7051-bb0d-750888dcdaf1;rotor de broyeur;;
019c28cb-54ac-798b-b382-281ffd382e73;materiel electromenager;;
019c28cd-92e3-7ce6-98c5-6c191e706d19;Velo;;
019c28d1-5b3f-7faf-a28a-aa9646acec19;Lyophilisateur;;
019c28e0-d07c-789d-8f35-e166aca62c61;appareil de ventilation pour climatisation bateau;;
019c28ec-a6fa-7ea7-a57c-c907be40fa14;matériel salon;;
019c28f3-41be-7f68-8ff8-acbd2c5f2908;Equipement agricole;;
019c28f6-f8a8-787e-b962-e6958989e6c4;robot piscine;;
019c28fc-a44a-75b3-ad45-eecbb29f4ccd;mobilier;;
019c291d-678f-77de-a44b-37957af29241;luminaires en boîtes bois;;
019c2930-b770-71ea-9db2-d778effae11e;CELLULE DE REFROIDISSEMENT;;
019c293c-3420-7c68-88cc-6da4c286cc39;colis 1 jante aluminium;;
019c2944-721a-71b2-9012-d551bc8e82f3;1 COLIS UNE AILE AVANT;;
019c27f2-78ab-7968-92c2-070495572afc;BOUGIES PARFUMEES;;
019c2958-ec0f-795c-b2d1-ae3c375e4522;Plastique;;
019c2994-6785-728c-84c5-5d6dc699b473;piece moto;;
019c29ab-a4cb-732d-b6b0-9d320fd8d7e8;Vitres de camionnette;;
019c29c8-d97d-717c-bd16-c03195400ba2;Boîte de vitesse;;
019c2a19-f02f-7358-a591-bc5cf964818f;Matériel électrique;;
019c2d22-08c5-7ba0-8395-f81fd7ad7aff;mobilier;;
019c2cee-774c-7958-8fba-2fcd2e06cf71;onduleur;;
019c2ce2-cbca-72b9-88cd-efab1767d7d4;structures gonflables /soufleries;;
019c2cd9-b85d-7f3e-87fa-e9a2763efbba;Appareil électronique;;
019c2cd5-480b-7372-b6fa-9bb91b8cb349;boite de vitesses;;
019c2d29-0bbb-78a7-a31f-7410a59c9e93;paves en acier;;
019c2d48-1727-7821-98a5-2500bb8c8800;materiel agricole;;
019c2d4a-6f24-7e61-8e67-93552e3e911b;MATERIELS MEDICAL;;
019c2d5a-d95a-77ea-9659-7664b3d79205;PARE CHOC;;
019c2d60-8282-7ffd-91c2-4a7b1bfbfbc2;siege;;
019c2ce9-eefa-78c0-9be2-d1eb2aa955a7;boite de vitesse;;
019c2d25-b0d4-746d-a646-b2d33e4fbaa9;remorque agricole;;
019c2d63-6695-77fb-a8e8-e47c3c496c91;maquettes;;
019c2d67-f93f-740b-a90d-e2ce96a42958;Welder;;
019c2da5-dd35-7ef8-950c-b889473d4d51;bas de caisse automobile;;
019c2c8a-3dd8-774c-b63f-2f6411cf9afd;Sols à analyser;;
019c2ce2-c2a3-794a-ae64-db82fe8515e3;Visserie;;
019c2d69-b1b7-72f3-8174-1e8650f1c300;Débitmètre;;
019c2db8-6523-78e1-a19d-98ec7ae15edb;MOTEUR;;
019c2dd8-2d9d-7b92-a61b-5ecd899778f4;cuve pehd;;
019c2de1-521f-76c4-bb13-0f533502449e;Éléments échafaudage;;
019c2dfa-deb4-7925-a449-958760481b5e;Une règle de menuisier;;
019c2dfd-0399-7764-b2c2-abee7f20b681;4 linteaux métaliques en I posés sur une palette;;
019c2e22-c040-7886-a826-7d22b992d154;LOT DE PIECES;;
019c2e2b-01a0-7bdf-bea0-16ae14dbb7ce;Chenilles caoutchouc;;
019c2e30-b7b2-73fa-a02a-88c7f9732855;1 potelet pour chargeur;;
019c2e32-e912-7ad6-a4f0-4c3d2385b9b5;auto spare parts;;
019c2e3f-ebb7-714d-857f-237fd1f59f3a;piece de chauffage;;
019c2e51-c428-71eb-8bf1-abcd3fe241af;POTS DE COLLE;;
019c2e70-0c1c-740c-8bfe-3db784a569a4;pièces;;
019c2e78-81cd-7666-9d02-48b59a16ff79;EQUIPEMENT NUMERIQUE;;
019c2e81-d2a9-7484-844f-7abf16ac15d4;hayon;;
019c2ea5-a3c3-796b-9d7d-e19c9e1b58ca;porte avant droite;;
019c2ebf-0338-7080-8542-f856a327e3ca;Retour au constructeur - matériel Défectueux;;
019c2ed1-1bee-7120-86db-3fbf69fc92a4;repasseuse vapeur professionnelle;;
019c2eee-8225-7161-979a-8afa6ab8c2ba;pièces mécanique et vitre,;;
019c2f01-18fe-7374-9414-364c23be80d8;Ordinateur;;
019c2f4e-f60b-70a4-98e2-7f1c2feaa84a;boite de vitesse;;
019c2d72-7dcd-7057-8dab-841de5355f3e;Banquette arrière Suzuki ignés;;
019c31d6-8f65-7824-9032-a04eee339b26;Moteur;;
019c31f1-27a8-7316-bbd2-f5eb522ab973;PIECES DETACHEES;;
019c3201-91a0-7b18-a1b5-965956a69f9f;CHOUX;;
019c321e-d291-7693-8909-756aea13050f;pièce aciers;;
019c3220-4e67-7443-b286-bf62e10ceabc;Electronique et papier;;
019c322c-8e76-7d1e-9d95-4bcc833bb19b;Plat aluminium;;
019c322d-e319-7f56-9bc5-e10d2f17a2ea;pièce aciers;;
019c3233-a90f-7295-86a8-4d3e30c53c4e;Pièces inox;;
019c3249-62b7-70a5-b70e-27ea358b7bd8;ligne echappement automobile;;
019c324b-3231-723e-84ce-6482da28ed96;engazonneuse;;
019c324e-bd4a-7a8c-a19e-c3fa1a9e240a;axe;;
019c3250-ce8b-7359-ad32-848d9d370fd2;plastique;;
019c325a-a6f9-791f-98a3-7bd06b09c9e6;Outillage;;
019c3289-7e6e-74b6-a1be-6ea403905e14;PARE CHOC VOITURE;;
019c32e9-04c8-78e0-9c6a-f9f9e4996a04;Mobilier;;
019c3322-6d27-7f6a-bf52-3558e55a596c;Bobines de fil;;
019c3302-ff90-7ead-a956-04520fd47b8a;Ppaier adhesif;;
019c3366-a7f1-71ce-8d33-4b54a0917aea;four de trempe;;
019c337f-e5ab-7801-b8ab-e1f5e95ac4ff;pneus;;
019c339a-5c8c-70df-b268-2f22a555054b;Boites plastiques;;
019c3277-5eb9-76b7-9416-c5b47f283460;Pare choc;;
019c3364-dfd4-7dbe-9fa4-18b3b4b4ce65;Pièces de moto;;
019c33d0-fff4-7dae-aaed-e93dafc49cea;Machine a jus de fruit zumex;;
019c3415-d53d-7713-8167-3af9e0f0260b;prototype;;
019c368c-b1b1-76b7-ae6e-b4d9f0a9e9e5;Jantes et pneus;;
019c3773-7413-773b-9d9c-db6bc3ddd6a9;Moteur moto;;
019c3830-ef96-7fa4-a3c0-417d55837961;Velo;;
019c384f-5c58-73d5-afc2-180117e6b634;Moteur;;
019c3850-8e34-72c2-9e04-15055c2dc174;banquette de voiture;;
019c389d-4d02-7a32-88fd-e7ba6562a5c8;Matériel médical fragile;;
019c3d62-aac5-7f02-8cdb-e6a0d1ba98db;store banne;;
019c3d81-aea8-7521-a5a1-435de3e2ca2c;4 rouleaux métalliques;;
019c3e2b-d05d-720f-88a5-62db5e289562;Semoir maraicher;;
019c3e2e-9314-7dc7-85ad-b9322149de1b;radiateur automobile;;
019c3ed5-c0e7-7864-b0a4-5f4c62b91d65;Évier;;
019c3f52-bc87-7718-a17c-ada452bf0680;compresseur clim;;
019c4156-80e1-7cbf-9630-ca6ade2f0046;siege;;
019c414c-7f47-7a84-92c7-877e03f79e03;fillet;;
019c41e6-43cd-7b7f-bd94-2c193f338d91;Meuble;;
019c41df-d3ea-764a-a6c3-87422bc3cdd2;Plaques de signalisation,;;
019c41db-ac7d-7e12-8b71-d671dcb99275;pompe de relevage;;
019c41d5-2538-7a82-bed4-0ae9ae5d96cc;Biomass;;
019c41c8-7e0c-73e5-aae5-f39345f32c21;Matière Caoutchouc;;
019c41c3-7fd6-75ed-b3ca-a7bcfa7d51a7;jouets;;
019c41bd-4066-7ec4-bde8-240e519c6292;PIECES DETACHEES;;
019c41bd-149b-7e89-866e-2bee7d52a7ce;Matériel de lavage;;
019c41a0-4616-7a02-af82-79a700c88673;plant de framboisier;;
019c4197-9e2e-7d2c-87e0-7a72af6ab39c;outil motorisé dirige par un conducteur marchant;;
019c4173-71cc-73fe-9557-0cd63368ee75;roue;;
019c424f-7346-799f-8190-c84f13d44628;bloc moteur nu vide;;
019c4241-adf6-72ff-ab03-0234d43c9357;Moteur bateau;;
019c4210-e881-7ebb-9336-e5d39c26bb89;Pièces agricole;;
019c4209-eb80-7656-acfd-dea7ce54fd8c;Pièce agricole;;
019c41fe-a002-790b-9b90-cc7d3dc89070;MACHINE-OUTIL;;
019c41ea-9a7c-7a32-89ca-127c905339e0;pointe de brh machine de btp;;
019c42a8-dd55-7fe8-ac1b-d8624f01c9a5;Thé/infusion;;
019c427f-a6da-7a44-8dd0-9399d9179311;pièce agricole;;
019c42e4-4666-761e-9869-ecba0ec26243;OBJET CARTON SAC PAPIER;;
019c4292-9e97-752c-aeb0-fb0785d28e38;VELO;;
019c434a-7b28-75d1-bd7f-ce2e1e013ff9;kakemono dans leur étui;;
019c4347-59f6-781e-8d99-0a156517c66e;OUTILLAGE;;
019c42e0-ff78-75ac-9b1e-dd6f30776e3f;Coupleur mecanique de mini-pelle;;
019c447f-97e4-7ab0-bd09-e0c6be432fc8;materiel d'eclairage;;
019c4431-fcf5-7c04-9164-d445e993b35b;Pied métallique et tuyaux pour branchement hydrau;;
019c4431-6fae-769c-a80f-783ca0940523;Moteur 4 cylindres;;
019c4387-ed50-7e87-b492-115f877421e3;Skis;;
019c437e-adf5-7798-b244-685eb155060f;Panneau de signalisation;;
019c4372-455f-7a34-827c-120bc75b66e0;Moteur;;
019c4365-0f10-7e20-885f-24cd28001ab2;petit matériel de maraîchage;;
019c42ab-f2f1-783b-8634-f046defcbcb5;Borne d'arcade en bois contreplaqué;;
019c41ea-9c0f-722e-9caa-2ca6c25fe935;Lanterne;;
019c4707-8126-7391-829f-505a7df56dd4;Amortisseur;;
019c46f7-bec4-7149-b84a-04bfa3922014;EVIER;;
019c46f7-3fcf-70a7-89e7-84f14bcd251e;Mobilier;;
019c46e0-285e-7e3a-bebd-e18403fc9b70;caisson de basse;;
019c46d6-9835-749c-8d60-be4d1cd20d1a;matériel électronique;;
019c46bc-1f55-7ee5-ae90-2854860fbdab;plaque;;
019c467a-371f-7c0e-83a9-c3d18b11009d;CORDON;;
019c4675-695e-790d-a0f3-e205685d58ba;Outillage de chantier;;
019c4754-311c-709f-917d-486a4d353c56;Matelas de transats;;
019c4750-acda-7cd6-aab1-634ba0d9f031;Godet acier;;
019c4745-3029-7dda-97e8-7740f592b140;Mobilier;;
019c4733-7c66-739e-bb8b-bce53b63d5cd;matériel électronique;;
019c4731-19e6-71eb-940e-036eed459736;ROULEAU DE TISSUS;;
019c472e-3492-7fad-990d-be2b00bb7255;CAMERA;;
019c472d-5d5b-7b8d-8bd5-480bddbe3e8d;poteau;;
019c4729-13de-78a7-a6c8-a7d75b4e0077;jeux arcade;;
019c4727-61bc-7d46-a7da-62d9405c10c9;VITRINE FRIGO;;
019c4719-a1a4-703f-9ca3-301fd9889d99;PIECES CARROSSERIE;;
019c4716-433a-77ff-9f81-1493db231a8d;4 pulkas et 6 mats de tentes;;
019c46d8-5c4f-7c16-acb8-82edafe2431e;tv;;
019c4841-26b9-72fe-9e4b-77a9b8bfaaed;Lyres;;
019c482c-fa58-7a99-8d8d-a5e52577de1f;Crème cosmétique non dangereuse;;
019c4828-75dd-7248-b650-c625f9b73755;materiel agricole;;
019c4822-ef1d-760b-b967-39a600d30f83;OUTILS;;
019c4822-8112-79e4-9810-a966b55625cc;Machine;;
019c481c-c93f-7e90-af47-b1b3a0b0493f;Moteur de hotte;;
019c4817-4f67-738d-96f2-4c0c7270e551;accessoire de fixation;;
019c480f-3e37-7c47-a14b-850e46866f78;pièces plastiques;;
019c480d-ab50-7b08-b55c-53f1b3868fc7;Grille;;
019c47f9-930e-7a91-a1c5-46123d1b3102;Etagere en bois;;
019c47f9-1123-7c3a-a5e0-84ed5cf978ef;Matériels professionnels;;
019c47f8-b217-7108-aba4-5e0dd4a0b093;WORX Robot en carton;;
019c47ec-3216-7ba1-aee1-a26344a3df41;Pièce aut Buse avant ventilateur+radiateur FIAT;;
019c47dc-bd93-7ebd-8490-dd78cbe54aae;inox;;
019c47d3-807e-7aba-9b76-11bc824db9cc;pièges nuisibles;;
019c47d0-edc6-76a0-a86f-b4fae4fba5ca;Imprimante;;
019c47d0-5150-7595-a94d-e7f61cd192c4;Pots de miel;;
019c47c7-6819-7575-8807-15260c224c37;moteur;;
019c47c7-360b-70ca-8187-4dfcfef4a575;moteur aspiration;;
019c47bf-7759-763c-838c-c0740712c124;Débitmètre eau potable;;
019c47be-318d-72d0-832e-082df81ab24f;FOUR A PIZZA;;
019c4791-aefa-70d3-b605-e22b76eb3ba8;MATERIEL ELECTRIQUE GTB;;
019c4776-dc4f-7dff-b2ee-e55889a9642e;Pièce automobile;;
019c485d-def4-7814-809f-0f8ea9ddd0b2;capot;;
019c485c-f3f0-7203-b859-cd55433177e2;Écran TV;;
019c4930-4a24-70ef-80c8-eea1b21a206a;JANTE;;
019c4922-7e27-7e0e-af13-862beb20a580;malaxeur a viande;;
019c48b9-7099-7414-9aac-47bfbcefa16e;Bac a douche pvc;;
019c48b5-f009-7d15-b4db-0de01aa3afee;VITRE ARRIERE VOITURE;;
019c4879-2ca6-7248-a375-92064c010ac6;cadre moto;;
019c486a-ff39-7cca-87b8-c74638b3a881;Shampoing Masque;;
019c47d3-ae7e-74a3-9056-3e0607801816;2 PC avec des socles;;
019c4c39-6681-7472-a0aa-9cd19aed9fbd;Gyroroue;;
019c4c29-4e70-7371-9500-58a62fff4f9d;drone;;
019c4c23-c205-7e22-b448-f49fad3c2aa6;2 sièges;;
